,BoilingPoint,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BertzCT,Chi0,Chi0v,Chi1,Chi1n,Chi1v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,TPSA,EState_VSA2,EState_VSA5,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState3,VSA_EState4,VSA_EState6,VSA_EState7,VSA_EState8,HeavyAtomCount
sample_1,350.5,7.506944444,1.180555556,7.506944444,1.180555556,0.372551159,53.064,50.04,53.0265491,20,0.090531375,-0.193121261,0.193121261,0.090531375,2,2.25,14.20524381,10.75121127,1.335489198,-1.308648379,1.41036637,-1.234585666,4.931486984,1.537023475,48.79398752,3.414213562,2.231670646,1.914213562,0.920530223,0.920530223,0.091287093,0.091287093,0,0,-0.77,6.854752972,3.23,2.23,1.23,25.17211191,0,6.578935684,0,6.076020107,6.069221313,0,0,0,0,23.79,0,6.076020107,6.578935684,5.261891555,0,7.506944444,0,1.694444444,1.180555556,3.118055556,4
sample_125,382,3.284722222,1.174444444,3.284722222,1.174444444,0.527646237,101.193,86.073,101.1204495,44,-0.005155142,-0.31675343,0.31675343,0.005155142,1,1.428571429,14.83541158,10.41869849,1.76119869,-1.951779232,1.711169928,-2.140657068,4.394448741,0.661635385,23.3609904,5.535533906,5.328427125,3.414213562,3.121320344,3.121320344,0.853553391,0.853553391,0.478553391,0.478553391,-0.04,35.50960993,6.96,5.96,5.96,46.11382378,5.316788604,13.8474744,25.93115606,0,0,0,26.68911765,13.08951281,26.68911765,12.03,0,25.93115606,19.164263,0,0,3.284722222,0,0,2.5,6.715277778,7
sample_146,474.2,9.206296296,0.414351852,9.206296296,0.414351852,0.557704396,122.167,112.087,122.0731649,48,0.120883846,-0.507407376,0.507407376,0.120883846,1.111111111,1.555555556,16.25593166,10.13178506,1.946240093,-1.987108573,2.186485735,-1.763483679,5.374543916,0.46668512,195.5576621,6.853371151,5.679264403,4.215214055,2.967623734,2.967623734,1.4394939,1.4394939,0.805660824,0.805660824,-0.98,109.7375151,6.144688279,2.094917408,1.043572384,54.9555211,5.106527395,18.19910121,24.97437738,0,0,5.106527395,13.8474744,5.106527395,11.12690298,20.23,0,0,0,0,0,9.206296296,1.87962963,5.717314815,0,3.782407407,9
sample_169,486.6,11.0224537,-0.256388889,11.0224537,0.256388889,0.601336803,150.177,140.097,150.0680796,58,0.337607127,-0.462391326,0.462391326,0.337607127,1.363636364,2,16.53210316,10.21218798,2.019198474,-1.987226026,1.994187472,-2.030087656,5.887018454,0.052614805,228.5778659,8.104448007,6.410354708,5.342535255,3.564713809,3.564713809,1.284923245,1.284923245,0.788663298,0.788663298,-1.31,380.1758005,7.793199174,3.760481303,2.075224642,65.80129679,4.736862954,18.19910121,19.05647134,0,12.17033346,9.531400138,6.9237372,12.57618725,17.28172588,26.3,5.969305288,0,0,4.736862954,4.788981481,0,0.60587963,8.955574452,0,2.216832955,11
sample_194,575.1,3.303888889,1.119166667,3.303888889,1.119166667,0.72580301,169.227,158.139,169.0891494,64,0.038370137,-0.355527192,0.355527192,0.038370137,0.538461538,0.923076923,14.86598216,10.25513839,1.893649743,-2.040031027,2.138511645,-1.873301255,5.582914534,1.550949229,315.8986487,8.932875131,7.273502692,6.449489743,4.321367205,4.321367205,1.836253271,1.836253271,1.209639038,1.209639038,-1.76,1589.71823,7.866895638,3.764211048,2.089799938,78.03835951,5.316788604,36.39820241,24.26546827,11.37477255,0,0,0,0,0,12.03,0,0,5.316788604,0,0,3.303888889,2.238333333,20.29111111,0,0,13
sample_212,623.1,11.42955362,-0.001718424,11.42955362,0.001718424,0.17870564,340.592,296.24,340.3341306,144,0.305277514,-0.465675192,0.465675192,0.305277514,0.541666667,0.916666667,16.53236129,10.0381888,2.013764372,-2.043022712,2.133519004,-2.047187947,5.686921106,-0.143407153,250.3544698,17.71948589,16.75152542,11.80806041,10.96469038,10.96469038,4.745394899,4.745394899,3.043168496,3.043168496,-0.53,173172.8736,23.47,20.51450378,19.51657662,151.6781028,4.736862954,110.1597987,12.84164325,6.420821623,6.606881965,9.531400138,129.4222636,12.57618725,129.4222636,26.3,5.969305288,89.89150272,13.8474744,4.736862954,5.162608113,0,0,0,23.07707038,4.999152984,24
sample_282,486.6,10.39484552,-0.241802721,10.39484552,0.241802721,0.600172929,150.177,140.097,150.0680796,58,0.30246072,-0.461003434,0.461003434,0.30246072,1.363636364,2,16.53165185,10.22282976,1.925840246,-1.993591631,1.9928032,-1.974543614,5.654050525,-0.141725961,228.5778659,8.104448007,6.410354708,5.2876937,3.461160418,3.461160418,1.284923245,1.284923245,0.759200516,0.759200516,-1.31,349.029098,7.793199174,3.760481303,2.846053041,65.80129679,4.736862954,30.33183534,5.563451492,6.9237372,0,9.531400138,13.53061916,5.969305288,12.48718869,26.3,5.969305288,6.9237372,0,4.736862954,4.788981481,0,1.016388889,9.598022014,0,1.776898148,11
